id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
fb53951a-d449-4743-a8a3-3b9e08204853,aaron.events,premium,88,28,5,,,
f66a3e32-ba6e-4342-a6b1-6cb49b28a19e,abactinal.events,available,50,1,9,,,
1fec16a5-565f-469f-b1cd-3bcad1d0154a,abaft.events,available,43,2,5,,,
b1d4a6f2-aee1-4b1f-8d65-9e7468b04ad1,abandoned.events,available,58,7,9,,,
f550c8c8-0c22-4c50-b24a-e5f329165f8d,abashed.events,available,60,2,7,,,
7975e401-84f7-4a77-9bbe-d749feeea339,abasic.events,available,54,2,6,,,
0dc04e16-6871-481f-8db4-240b5d563e8a,abatable.events,available,54,1,8,,,
995e9b29-5ded-47a9-b05e-d197e1db2fea,abatic.events,available,54,2,6,,,
3eb83401-9171-464c-80a8-ce038ee5ff41,abaxial.events,available,54,2,7,,,
fca2b5d7-81ee-424c-afa7-efef3423307f,abbatial.events,available,50,1,8,,,
81fd72f5-b9fc-4290-8a6d-e0f77b9021bc,abc.events,premium,102,39,3,,,
3d277df8-2a80-4ebe-bfc4-b418080ee581,abdicable.events,available,50,1,9,,,
d60c1972-3fe0-4acf-8ed4-494ea237637d,abdominal.events,available,82,1,9,,,
c24a663d-c816-4394-bdf4-246b33a8fafd,abdominous.events,available,56,1,10,,,
c2e54f96-034d-43c9-be25-5c0a57fcae6d,abducens.events,available,54,1,8,,,
d888a84a-48b9-4a7c-b8df-97d53b9e79a5,abducent.events,available,68,1,8,,,
fa9fc10c-ea5a-4cc9-9a05-0428618c9061,abducting.events,available,50,1,9,,,
90f5ba98-691f-4245-ab42-51e65e485322,abenaki.events,available,82,3,7,,,
074d5a68-2fc9-4191-afdc-4c1d21f3cfa8,aberdonian.events,available,68,1,10,,,
5cbf0331-5939-42a6-86ba-d83d1e3f7dc8,aberrant.events,available,74,7,8,,,
338db3b1-09dd-444c-8f6f-b2f89188e8e8,abeyant.events,available,56,2,7,,,
137d0209-67f5-4331-b3ea-fee5670bdcab,abhorrent.events,available,54,1,9,,,
e37cb74c-6ed3-4c3a-a2f3-cf49494ba1d3,abide.events,available,94,15,5,,,
d1009fe9-0a6c-4c29-a919-ce48338bd156,abiding.events,available,106,5,7,,,
0e8d09f7-49e4-4aad-8653-579ee3148382,abient.events,available,54,1,6,,,
e73dfbf7-adfb-4fb5-8724-5904b086186e,ability.events,available,92,15,7,,,
6cc6828d-86d7-4570-afe6-ba9775bccd4e,abit.events,available,66,12,5,,,
7ea3b6e0-b983-42fa-b439-68281ce2ba28,abject.events,available,94,8,6,,,
768230b8-e687-43bb-8e38-0c2694718f5c,abkhas.events,available,68,1,6,,,
c82fd1fc-d653-4f38-bb35-115976d64d12,abkhasian.events,available,78,1,9,,,
a00db8ba-ac76-48e8-af03-09a0f1ffc5cd,abkhaz.events,available,82,2,6,,,
7b187f4c-06e6-4819-9f18-02ba9ff41482,abkhazian.events,available,78,1,9,,,
a1ead083-6fcf-45e3-b7df-8a4ea969397d,ablated.events,available,52,2,7,,,
29001628-72a5-4012-9c74-3b4fefcbfe8e,ablative.events,available,68,3,8,,,
d2c9eeeb-597f-4f00-bf2b-f66bfa856d74,ablaze.events,available,72,6,6,,,
6bd16638-6c11-475c-98b1-7bb0cfdceb2d,abloom.events,available,72,5,6,,,
8822af1d-8a2d-44f1-8d8b-f5f77822ea5e,abnaki.events,available,68,2,6,,,
2ca47eb1-2c26-4483-a464-605e8e332445,abnormal.events,available,74,15,8,,,
c3feee39-6af8-4c37-9c12-4e1142de8cd8,abo.events,available,62,15,3,,,
992d65f9-9dd8-48d3-9716-4392738f0e76,aboard.events,available,68,6,6,,,
463a1ab4-21ae-4f2e-aa8c-1ee478b7eeb6,abomasal.events,available,50,1,8,,,
f1ef18f3-bd7c-4bd6-9483-5bfed55f5caa,abomb.events,available,102,2,6,,,
95f1d696-c1f6-477e-937b-ae42872f6f32,abominable.events,available,52,3,10,,,
ad6d3d70-3edc-472d-8c30-c73deae6c3e5,aboral.events,available,54,2,6,,,
ef98cfe6-4327-41c4-a7d7-8d3a348cd09a,aborigine.events,available,62,2,9,,,
8880704b-5a64-43f9-b677-3b4adc66ce26,aborticide.events,available,50,1,10,,,
098505cf-805e-49ad-ba0e-6911439830bc,abortive.events,available,90,1,8,,,
6ad6adef-6bb2-489e-9672-4170668b0d59,aboulic.events,available,52,2,7,,,
71f9709f-4ee9-400a-b965-44090bef782f,abounding.events,available,78,2,9,,,
8b707e8c-e4a9-43ae-be3f-15fa07d34075,abouteast.events,available,58,2,10,,,
958c0ec4-7b80-41ee-9cd9-a1dcacd09f36,aboutship.events,available,70,1,10,,,
2e466407-7011-4636-a049-d6ec791b18aa,abouttime.events,available,60,7,10,,,
