id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a131acfb-1c03-45b4-9d89-3cd67edf4603,continuous.events,available,21.99,56.99,high,low,10,name.com,,
8ada5b3b-8556-4a8a-87c7-da4b6f811418,gates.events,available,21.99,,high,low,5,name.com,,
5e9df2fd-cf42-4c56-951d-b854a4e3b5ae,alimony.events,available,21.99,,medium,low,7,name.com,,
3cae9f51-f429-4863-ad92-48639506ef93,interpersonal.events,available,21.99,,high,low,13,name.com,,
495f2341-32a0-4e2c-822c-c3a5ebd709c0,congestion.events,available,21.99,,medium,low,10,name.com,,
8db1fb20-7973-4bec-a28d-d15078d53559,comprehend.events,available,21.99,,high,low,10,name.com,,
d1e64b00-7d68-4831-9c43-b6bdc0ae15b3,antiquated.events,available,,,medium,low,10,,,
29b90a1b-4726-4e01-bb17-1e2a64e243e9,commercially.events,available,21.99,,medium,low,12,name.com,,
b5a62bb2-c3fb-4294-8d85-84683a446932,oddoneout.events,available,21.99,,low,low,11,name.com,,
6e339338-21a6-4b1d-8325-b0b4c3369e7e,loco.events,available,,,high,low,4,,,
f38f16c8-eb1a-4dc3-a8ad-e29b926d7d79,infant.events,available,21.99,,high,low,6,name.com,,
1e2f246a-29f2-4234-b404-fa0e2df276a7,technically.events,available,21.99,,medium,low,11,name.com,,
e774f9c3-44f9-407c-9d5f-26dac83f43e5,thinkof.events,available,21.99,,medium,low,8,name.com,,
32990e61-1f23-4280-9a36-41280f9c888a,atheart.events,available,21.99,,medium,low,8,name.com,,
68f155d5-5dce-47f3-988d-8cc9d856bd7b,alphabetic.events,available,21.99,56.99,medium,low,10,name.com,,
b56ae8e5-678b-4dc0-bd08-05abab393917,balls.events,available,21.99,,high,low,5,name.com,,
03ddddef-a913-4ace-b11c-9d00f4381073,assumed.events,available,,,medium,low,7,,,
3ac3a6ea-a820-478f-bdbe-43722f26442b,favourable.events,available,21.99,,high,low,10,name.com,,
9043dd0e-28c0-479e-ab64-dc5c5db6e231,chagrined.events,available,,,medium,low,9,,,
a46583cf-bc86-41a2-808a-a3196b634569,organic.events,premium,500,500,high,low,7,name.com,,
547307cb-cb06-42dc-b285-bb1f40fe0b99,stateoftheart.events,available,21.99,,high,low,16,name.com,,
a3c16f5d-bd2e-4928-9f0b-d252a8246a28,twelfth.events,available,,,medium,low,7,,,
ff68f90f-3552-425e-9ffd-6bc75bf278ce,woo.events,available,,,medium,low,3,,,
6cdb7c07-8a35-4c60-b547-777850637812,analgetic.events,available,,,medium,low,9,,,
9dd91878-fdc4-4800-beff-771fbfd52e01,uraemic.events,available,,,medium,low,7,,,
ee3c2adb-cdac-4665-980d-1044966f5ae8,aboveabit.events,available,21.99,,medium,low,11,name.com,,
978c658e-b507-42a5-a93f-ac5dc3103bd2,makemusic.events,available,21.99,,high,low,10,name.com,,
8d35141b-4ee1-45eb-94f5-53fb71aa749a,windy.events,available,21.99,,high,low,5,name.com,,
adb07b29-2d06-47ef-bb30-3644351180eb,sixteenth.events,available,,,medium,low,9,,,
9bb4175c-8dbd-47de-b9d0-b63ae431b504,avian.events,available,,,high,low,5,,,
89041609-ceb2-4f82-b4ce-84267032318f,don.events,premium,78.54,78.54,high,low,3,namesilo,,
01780b65-aaf7-40e1-ba9b-7ed0ace87801,usual.events,available,21.99,,high,low,5,name.com,,
65940d54-2542-4496-ae77-ce27069c4d7e,aculeate.events,available,,,medium,low,8,,,
e5016cfd-05c7-4ab8-a7e8-1e367bc64055,announced.events,available,21.99,,medium,low,9,name.com,,
6f99c1de-dbd1-4325-816a-c606be12ab42,accountancy.events,available,21.99,,medium,low,11,name.com,,
65837417-9c43-40e2-afe1-26d0c690e82e,husbandandwife.events,available,21.99,,high,low,16,name.com,,
980fe638-5c05-4c4c-872c-d19b8a0abd6b,actinal.events,available,,,medium,low,7,,,
56dc851b-5916-4ce9-9a79-299e2f35c388,teaplant.events,available,21.99,,high,low,9,name.com,,
a564895d-7a9a-4e78-ab84-60fc50e1f0c1,intriguing.events,available,21.99,,high,low,10,name.com,,
b6d78bdf-e004-4d28-a3c2-3ba6a8299d91,evitable.events,available,,,medium,low,8,,,
fee3a492-c78e-4fae-8840-4a001c0418dd,softwareengineer.events,available,21.99,,high,low,17,name.com,,
ef98cfe6-4327-41c4-a7d7-8d3a348cd09a,aborigine.events,available,,,medium,low,9,,,
515f2649-73fd-4eaf-a002-05de38f3a7bf,murder.events,available,21.99,,high,low,6,name.com,,
024802ee-0409-4f7e-8ba7-e4f774b47834,avestan.events,available,,,medium,low,7,,,
d63b5611-4ab5-4699-a2eb-50a0ebb12af0,Rhoda.events,available,21.99,,medium,low,5,name.com,,
2a4f54a4-1195-49d5-b221-67102a533a78,slim.events,available,21.99,,high,low,4,name.com,,
f1a1bb32-9749-40ed-8f28-3ac7dfa419d5,controlling.events,available,21.99,,high,low,11,name.com,,
7918c909-b942-47b4-9045-5a2a97cb81bc,awing.events,available,,,medium,low,5,,,
b25349c9-cc2a-44de-82d9-b4cf3263973e,detailed.events,available,21.99,56.99,medium,low,8,name.com,,
36d086d8-e958-4adc-a075-d872bec04fc8,year.events,available,21.99,,high,low,4,name.com,,
ff31458d-c89a-49b8-861c-0aac040044f3,caught.events,available,21.99,,high,low,6,name.com,,
4eaabd75-b7e6-4134-9f16-36015c265497,PeaceCorps.events,available,21.99,,low,low,11,name.com,,
16aedcd5-454c-4880-b8b1-88ba0b1ebe37,backwardslash.events,available,21.99,,medium,low,14,name.com,,
eed0d3b1-ef8a-45d2-9029-197a5be82953,processed.events,available,21.99,,medium,low,9,name.com,,
6684843b-89fa-4bde-8391-24987844bae1,sawtooth.events,available,21.99,,low,low,9,name.com,,
9212d8c8-85bf-4184-ae07-38732bb1a75e,soulmusic.events,available,21.99,,medium,low,10,name.com,,
e8c20cbc-559a-46e2-8d85-c52e480c6db4,baffling.events,available,,,medium,low,8,,,
c09e6d44-ca8f-40f5-812e-7e47b101b100,adjacent.events,available,,,high,low,8,,,
af9def23-2dde-48fa-be97-2a29cd3b5920,rats.events,available,21.99,,medium,low,4,name.com,,
2825aeee-ad45-47bf-9c01-3ac8f8f167c1,allow.events,available,,,high,low,5,,,
da4bc7fa-7fab-4285-a76f-7c68fabdc89f,broadly.events,available,21.99,,medium,low,7,name.com,,
a4265052-e052-431d-a2ae-97d6828b671f,concise.events,available,21.99,56.99,high,low,7,name.com,,
cfeaadd7-74f6-41c1-a263-3b289f686205,acinous.events,available,,,medium,low,7,,,
68e50aff-1ca2-4a6b-be12-6e23b20d5e3f,overlook.events,available,21.99,,high,low,8,name.com,,
252cccdd-74be-4602-bbf7-29505ad2d650,chiefexecutive.events,available,21.99,,high,low,15,name.com,,
a34bc1d7-8081-4d01-a120-22602c97f817,manila.events,premium,78.54,78.54,high,low,6,namesilo,,
5410d096-d331-491d-8cf6-1475bc1bfc63,asshole.events,available,,,medium,low,7,,,
c0dfdce0-5022-4b0e-adf4-21ede564603e,sportsday.events,available,21.99,,high,low,10,name.com,,
0063ca04-c86c-49fd-8c49-3e8c35413732,atpeace.events,available,21.99,,high,low,8,name.com,,
6886945e-16f3-4d9b-afa7-3798a49fd69f,painkiller.events,available,,,medium,low,10,,,
d0eca47f-163e-44dd-9015-24ce67ea7ff9,trinity.events,available,21.99,56.99,high,low,7,name.com,,
7134a6c7-5909-4709-b7da-1c65cbf30eb6,tug.events,premium,78.54,78.54,high,low,3,namesilo,,
63c5c0e9-9606-45f7-a068-0f636d6f44d4,bomb.events,available,21.99,,medium,low,4,name.com,,
9dda1dc7-2130-46b2-afeb-1d5327004a80,iPhone.events,available,,,high,low,6,,,
edc409a3-ea9d-454b-adee-7afb799961b6,grungy.events,available,,,medium,low,6,,,
