id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
8ada5b3b-8556-4a8a-87c7-da4b6f811418,gates.events,available,21.99,,high,low,5,name.com,,,
5e9df2fd-cf42-4c56-951d-b854a4e3b5ae,alimony.events,available,21.99,,high,low,7,name.com,,,
3cae9f51-f429-4863-ad92-48639506ef93,interpersonal.events,available,21.99,,high,low,13,name.com,,,
495f2341-32a0-4e2c-822c-c3a5ebd709c0,congestion.events,available,21.99,,high,low,10,name.com,,,
8db1fb20-7973-4bec-a28d-d15078d53559,comprehend.events,available,21.99,,high,low,10,name.com,,,
d1e64b00-7d68-4831-9c43-b6bdc0ae15b3,antiquated.events,available,10.48,57.98,high,low,10,namecheap,,,
29b90a1b-4726-4e01-bb17-1e2a64e243e9,commercially.events,available,21.99,,high,low,12,name.com,,,
6e339338-21a6-4b1d-8325-b0b4c3369e7e,loco.events,available,10.48,57.98,high,low,4,namecheap,,,06/08/2026 21:13
f38f16c8-eb1a-4dc3-a8ad-e29b926d7d79,infant.events,available,21.99,,high,low,6,name.com,,,
b56ae8e5-678b-4dc0-bd08-05abab393917,balls.events,available,21.99,,high,low,5,name.com,,,
03ddddef-a913-4ace-b11c-9d00f4381073,assumed.events,available,10.48,57.98,medium,low,7,namecheap,,,07/08/2026 07:45
9043dd0e-28c0-479e-ab64-dc5c5db6e231,chagrined.events,available,10.48,57.98,medium,low,9,namecheap,,,
a46583cf-bc86-41a2-808a-a3196b634569,organic.events,premium,512,512,high,low,7,namesilo,,,08/09/2026 11:55
a3c16f5d-bd2e-4928-9f0b-d252a8246a28,twelfth.events,available,10.48,57.98,high,low,7,namecheap,,,
adb07b29-2d06-47ef-bb30-3644351180eb,sixteenth.events,available,10.48,57.98,high,low,9,namecheap,,,
9bb4175c-8dbd-47de-b9d0-b63ae431b504,avian.events,available,10.48,57.98,high,low,5,namecheap,,,07/08/2026 23:17
89041609-ceb2-4f82-b4ce-84267032318f,don.events,premium,78.54,78.54,high,low,3,namesilo,,,
01780b65-aaf7-40e1-ba9b-7ed0ace87801,usual.events,available,21.99,,high,low,5,name.com,,,
6f99c1de-dbd1-4325-816a-c606be12ab42,accountancy.events,available,21.99,,high,low,11,name.com,,,
a564895d-7a9a-4e78-ab84-60fc50e1f0c1,intriguing.events,available,21.99,,high,low,10,name.com,,,
b6d78bdf-e004-4d28-a3c2-3ba6a8299d91,evitable.events,available,10.48,57.98,medium,low,8,namecheap,,,07/08/2026 22:45
ef98cfe6-4327-41c4-a7d7-8d3a348cd09a,aborigine.events,available,10.48,57.98,high,low,9,namecheap,,,
515f2649-73fd-4eaf-a002-05de38f3a7bf,murder.events,available,21.99,,high,low,6,name.com,,,
024802ee-0409-4f7e-8ba7-e4f774b47834,avestan.events,available,10.48,57.98,medium,low,7,namecheap,,,07/08/2026 23:07
d63b5611-4ab5-4699-a2eb-50a0ebb12af0,rhoda.events,available,21.99,,high,low,5,name.com,,,
2a4f54a4-1195-49d5-b221-67102a533a78,slim.events,available,21.99,,high,low,4,name.com,,,
f1a1bb32-9749-40ed-8f28-3ac7dfa419d5,controlling.events,available,21.99,,high,low,11,name.com,,,
7918c909-b942-47b4-9045-5a2a97cb81bc,awing.events,available,10.48,57.98,medium,low,5,namecheap,,,08/08/2026 00:34
36d086d8-e958-4adc-a075-d872bec04fc8,year.events,available,21.99,,high,low,4,name.com,,,
ff31458d-c89a-49b8-861c-0aac040044f3,caught.events,available,21.99,,high,low,6,name.com,,,
6684843b-89fa-4bde-8391-24987844bae1,sawtooth.events,available,21.99,,medium,low,9,name.com,,,
e8c20cbc-559a-46e2-8d85-c52e480c6db4,baffling.events,available,10.48,57.98,medium,low,8,namecheap,,,08/08/2026 08:02
c09e6d44-ca8f-40f5-812e-7e47b101b100,adjacent.events,available,10.48,57.98,high,low,8,namecheap,,,
af9def23-2dde-48fa-be97-2a29cd3b5920,rats.events,available,21.99,,high,low,4,name.com,,,
2825aeee-ad45-47bf-9c01-3ac8f8f167c1,allow.events,available,10.48,57.98,high,low,5,namecheap,,,06/08/2026 09:03
da4bc7fa-7fab-4285-a76f-7c68fabdc89f,broadly.events,available,21.99,,high,low,7,name.com,,,
cfeaadd7-74f6-41c1-a263-3b289f686205,acinous.events,available,10.48,57.98,medium,low,7,namecheap,,,
68e50aff-1ca2-4a6b-be12-6e23b20d5e3f,overlook.events,available,21.99,,high,low,8,name.com,,,
a34bc1d7-8081-4d01-a120-22602c97f817,manila.events,premium,78.54,78.54,high,low,6,namesilo,,,
5410d096-d331-491d-8cf6-1475bc1bfc63,asshole.events,available,10.48,57.98,medium,low,7,namecheap,,,08/08/2026 23:24
6886945e-16f3-4d9b-afa7-3798a49fd69f,painkiller.events,available,10.48,57.98,high,low,10,namecheap,,,
7134a6c7-5909-4709-b7da-1c65cbf30eb6,tug.events,premium,78.54,78.54,high,low,3,namesilo,,,
63c5c0e9-9606-45f7-a068-0f636d6f44d4,bomb.events,available,21.99,,high,low,4,name.com,,,
9dda1dc7-2130-46b2-afeb-1d5327004a80,iphone.events,available,,,high,low,6,,,,
edc409a3-ea9d-454b-adee-7afb799961b6,grungy.events,available,10.48,57.98,low,low,6,namecheap,,,09/08/2026 09:36
11ef483f-4a04-45df-9dd3-83f5c584cbe0,reflex.events,available,21.99,,high,low,6,name.com,,,
f5f190b9-2e24-4220-908f-58d44d937c49,adorned.events,available,10.48,57.98,high,low,7,namecheap,,,
9a2be588-2830-49e2-a1fc-2f140a81ea3e,mania.events,available,21.99,,high,low,5,name.com,,,
686612df-83e1-4667-959e-f81a14ef28a8,astonish.events,available,21.99,,high,low,8,name.com,,,
69bd59aa-cc74-4414-9516-426a78795c57,feelings.events,available,,,high,low,8,,,,
c0177340-9c4e-4581-b13b-813cca2aab6b,casket.events,available,21.99,,high,low,6,name.com,,,
ae2232f0-5f3a-4a48-b665-f9f00c1dab2e,thus.events,available,21.99,,high,low,4,name.com,,,
90fee220-deb5-4ac0-8662-cdcbe293e339,affidavit.events,available,21.99,,high,low,9,name.com,,,
a97ba285-ed64-403a-9699-0c22d8c7f8bc,hand.events,available,21.99,,high,low,4,name.com,,,
8326bae5-2b93-47b0-9c8d-9fdbfe36a332,requested.events,available,21.99,,high,low,9,name.com,,,
d3bc70c2-3ce0-43b9-a2fa-ece3ed56ed6a,atavistic.events,available,10.48,57.98,low,low,9,namecheap,,,07/08/2026 12:55
fe7d4df6-7e05-4e71-bd2e-37ef7fe24e3c,labor.events,available,21.99,,high,low,5,name.com,,,
3cc3d34d-6c55-4031-8e87-e23c0c2a2bfa,argue.events,available,21.99,,high,low,5,name.com,,,
45619bcb-fe96-460a-9a07-4d76c507fb0e,instruct.events,available,21.99,,high,low,8,name.com,,,
e4ea7e7e-5467-4d4d-b49c-465cd7929733,vein.events,available,21.99,,high,low,4,name.com,,,
36ec42f1-ea4d-4fcb-9dce-42ded886863c,acoustic.events,available,10.48,57.98,high,low,8,namecheap,,,
3a16ab40-a812-4805-9f57-157ed891470e,eliminate.events,available,21.99,,high,low,9,name.com,,,
34181723-0283-4596-b74a-dea87ea7c259,http.events,available,,,high,low,4,,,,
4cbcf70f-a469-41ca-a85e-9dc5dd82627b,isle.events,available,21.99,,high,low,4,name.com,,,
2e8871fb-0ec8-43f9-b1c8-b2d260f4f969,dances.events,available,21.99,,high,low,6,name.com,,,
d14cd6a8-c2b7-4abc-9321-f0dbcc365f8d,begotten.events,available,10.48,57.98,medium,low,8,namecheap,,,09/08/2026 09:11
2bc3445d-d720-49db-b8d7-d0960b04e8bf,askant.events,available,10.48,57.98,medium,low,6,namecheap,,,07/08/2026 03:05
863e0e17-a347-4145-83e4-b9eb9fc5942f,falls.events,available,21.99,,high,low,5,name.com,,,
d555c089-72fc-4119-b003-68f9f2be6ec8,aurous.events,available,10.48,57.98,medium,low,6,namecheap,,,07/08/2026 17:31
2a141fa9-3891-4687-b4d4-0a6a95799022,xliv.events,available,10.48,57.98,medium,low,4,namecheap,,,
a2f8a8d1-041f-460a-8e06-c1c72945d017,dissonant.events,available,10.48,57.98,medium,low,9,namecheap,,,07/08/2026 12:26
e27e51dd-043d-4949-b5bd-0dc79a02916f,incredible.events,available,21.99,,high,low,10,name.com,,,
0c9e4628-daa8-406b-896c-7e6ca219399a,neutrality.events,available,21.99,,high,low,10,name.com,,,
ec85c9bf-e6a2-4bdc-8160-6509fe1dc816,disney.events,available,,,high,low,6,,,,
586c1e60-49f5-447d-9184-39c251b5aa3e,ford.events,available,,,high,low,4,,,,
05788ccc-55bf-4eb7-9d48-1bb6bc4411c4,recession.events,available,21.99,,high,low,9,name.com,,,
33cb27b7-7a7f-4e28-8dbc-a68503f2cea3,basilar.events,available,10.48,57.98,medium,low,7,namecheap,,,08/08/2026 22:16
06799f68-d9fc-4e3c-a110-c5141ec92f06,scratchy.events,available,10.48,57.98,medium,low,8,namecheap,,,
1b1f32ff-3cdf-464c-845a-15f0a14b395a,triangle.events,resell,,,high,low,8,"GoDaddy.com, LLC",27/03/2015 14:24,27/03/2027 14:24,
2c7d700c-6406-4bb0-bb3a-9062578d2651,lower.events,available,21.99,,high,low,5,name.com,,,
6919b5bd-1b65-4ca5-903c-f7be5a8d788f,somebody.events,available,21.99,,high,low,8,name.com,,,
19e86862-0b98-48ff-8dd9-3f2ecc54a3fb,matisse.events,available,21.99,,high,low,7,name.com,,,
fdfb1172-1d07-4e5d-85ca-1961fdf8aad7,abrasive.events,available,10.48,57.98,high,low,8,namecheap,,,
bc85a640-a261-43bd-9776-e090f9c2cfb5,aimless.events,available,10.48,57.98,medium,low,7,namecheap,,,
bbf83411-c972-4cc9-81b2-931f78dd7b67,koala.events,available,21.99,,high,low,5,name.com,,,
bab79f4a-70af-4720-9cba-cf453f40f427,reference.events,available,21.99,,high,low,9,name.com,,,
2ec97cab-1079-4de6-be0d-5ed8e0502f2a,vacuous.events,available,10.48,57.98,low,low,7,namecheap,,,07/08/2026 02:52
077bec85-a65d-43b8-962e-17cf4b12e327,gregor.events,available,21.99,,high,low,6,name.com,,,
fdf6da5a-546b-4b97-b595-5756e9c7abdb,convince.events,available,21.99,,high,low,8,name.com,,,
d56206b3-7885-4143-ad53-c1721edf6f9a,franks.events,available,21.99,,high,low,6,name.com,,,
58477f5f-0618-4da5-ba69-0c516330be26,postoffice.events,available,21.99,,high,low,11,name.com,,,
ca539a93-e745-44e8-859f-b1d38a7a8921,beautiful.events,resell,,,high,low,9,"Sav.com, LLC - 22",18/06/2026 15:15,18/06/2027 15:15,08/09/2026 03:43
1136e1dc-eb6c-468c-84b8-94def77d4966,caustic.events,available,10.48,57.98,medium,low,7,namecheap,,,
de480b7c-e5e4-48b3-a971-04a789245de7,apodous.events,available,10.48,57.98,medium,low,7,namecheap,,,06/08/2026 01:21
63ddfc16-b668-4b02-9757-0dbe0c3e73af,daytime.events,premium,118.8,118.8,high,low,7,namesilo,,,
b8f8d0e3-c343-46c0-a4d7-66078a9773cf,convinced.events,available,21.99,,high,low,9,name.com,,,
ac58ec4b-bbc0-4918-a946-0634c7c214b2,abundantly.events,available,21.99,,high,low,10,name.com,,,
20f6687c-1e24-4673-86dc-8eb67c73b794,depend.events,available,21.99,,high,low,6,name.com,,,
4f7559b6-88ea-4fd1-a8f2-9226455859bb,announce.events,premium,118.8,118.8,high,low,8,namesilo,,,
f631b802-1865-4d84-a1b5-9cc3d63a465c,avuncular.events,available,10.48,57.98,medium,low,9,namecheap,,,07/08/2026 23:51
f4621605-3607-4060-a307-a0379eab975f,prolife.events,available,21.99,,high,low,8,name.com,,,
ea073dd8-dfca-4e8f-874f-adb3edcd8f3e,retiring.events,available,21.99,,high,low,8,name.com,,,
bef10cd8-696c-4507-928f-43d8fc431f1b,normality.events,available,21.99,,high,low,9,name.com,,,
7221f387-fb6d-4222-b539-d81ad03fa914,adrift.events,available,10.48,57.98,high,low,6,namecheap,,,
606ecf20-84ec-405d-b216-b81e4df8e252,boards.events,available,21.99,,high,low,6,name.com,,,
1254b7b3-f24a-4a93-bf6c-ffa3ac4c25c1,altruist.events,available,21.99,,high,low,8,name.com,,,
