id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0001b44e-03fc-4d6d-98fe-3b82ea30c656,filesharing.events,available,21.99,,76,7,12,name.com,,
0031d55a-67d6-4363-9bd5-8358e93f5ae3,openings.events,available,21.99,,62,9,8,name.com,,
003d8672-fd43-4e7b-bf99-efc598c6537b,does.events,available,21.99,,60,15,4,name.com,,
0041a977-3c95-48a2-a175-43f9fada1659,asprovidedfor.events,available,21.99,,40,0,15,name.com,,
00440778-f1f4-4295-9fea-ab89c64d28ad,breakfasts.events,available,21.99,,60,2,10,name.com,,
00547995-ab19-4b8c-b82a-fa59fd6a8869,entertheequation.events,available,21.99,,62,0,18,name.com,,
00624a18-8deb-46ee-b274-327ce385c4cd,vacations.events,premium,242,242,56,19,9,namesilo,,
006643c2-a200-47f3-99e2-ce9b4a81a91f,wars.events,available,21.99,,48,10,4,name.com,,
00820022-a3eb-46d8-837b-2fb9709efb64,slugs.events,available,21.99,,52,6,5,name.com,,
009ea5bf-a1ea-4842-905a-7395efa940fe,Cheddarcheese.events,available,57.98,,66,2,14,namecheap,,
00b03c8e-2fc0-4f8c-8917-86e9ecee471b,joiningin.events,available,21.99,,52,2,10,name.com,,
00b50b24-c683-4c8c-801a-0964808af20d,squalls.events,available,21.99,,44,2,7,name.com,,
00bb4fa2-1e9c-4bfe-9f2d-312c8820c710,publicopinion.events,available,21.99,,70,7,14,name.com,,
00d9b95d-c465-4a11-89eb-9c4f00688e7d,favours.events,available,21.99,,66,4,7,name.com,,
00e78c50-131e-4ca9-9d1b-1ca4eb941831,seas.events,available,21.99,,58,13,4,name.com,,
00ed6eea-4463-44b4-8472-739d4b97eebb,comeupto.events,available,21.99,,72,1,10,name.com,,
0151ce3f-44c0-4832-a603-1b91b1aad470,urged.events,available,21.99,,60,3,5,name.com,,
0192108b-11a7-41b4-ba34-5b0e9be1f852,pestcontrol.events,resell,,,74,18,12,"GoDaddy.com, LLC",09/01/2015 18:16,09/01/2030 18:16
0192da71-cbac-4c9b-8c2d-2a146f6ce59d,tornadoes.events,available,21.99,,50,2,9,name.com,,
